index,minimum,maximum,Combination
MLTG3,0.0,0.0,Glucose
MLTG4,0.0,0.0,Glucose
MDH2,0.0,0.0,Glucose
LPLIPAL1G180pp,0.0,0.0,Glucose
MDH3,0.0,0.0,Glucose
MLTG5,0.0,0.0,Glucose
MLTGY1pp,0.0,0.0,Glucose
MLTGY2pp,0.0,0.0,Glucose
MLTGY3pp,0.0,0.0,Glucose
MLTGY4pp,0.0,0.0,Glucose
ME1,0.0,0.0,Glucose
ME2,0.0,0.0,Glucose
MECDPDH5,0.0005769472199051487,0.0005769472199052697,Glucose
MECDPS,0.0005769472199051458,0.0005769472199049766,Glucose
MLTP1,0.0,0.0,Glucose
MLTP2,0.0,0.0,Glucose
MLTP3,0.0,0.0,Glucose
MMCD,0.0,0.0,Glucose
MMETt2pp,0.0,0.0,Glucose
LPLIPAL1G181pp,0.0,0.0,Glucose
MMETtex,0.0,0.0,Glucose
MMM,0.0,0.0,Glucose
MOADSUx,0.00011785275986342088,0.00011785275986342364,Glucose
MOAT,0.004698654294882618,0.004698654294936088,Glucose
MN2t3pp,0.0,0.0,Glucose
LPLIPAL2A120,0.0,0.0,Glucose
MN2tpp,0.00016687756189873057,0.00016687758150559396,Glucose
MOAT2,0.004698654294882618,0.004698654294895337,Glucose
LPLIPAL2A140,0.0,0.0,Glucose
MOAT3C,0.0,0.0,Glucose
MN6PP,0.0,0.0,Glucose
LPLIPAL2A141,0.0,0.0,Glucose
MNLptspp,0.0,0.0,Glucose
MOBDabcpp,3.115370086553543e-05,3.115370086553726e-05,Glucose
MOBDtex,3.115370086553543e-05,3.115370086553063e-05,Glucose
LPLIPAL2A160,0.0,0.0,Glucose
MOCDS,0.0,0.0,Glucose
MOCOS,2.9463189965855216e-05,2.946318996584986e-05,Glucose
MOGDS,0.0,0.0,Glucose
MOHMT,0.00013910489688794613,0.0001391048968872656,Glucose
MOX,-0.0006039954012759574,-0.0005501405504549857,Glucose
MPTAT,5.892637993171044e-05,5.8926379931718374e-05,Glucose
MPTG,0.0033554226343081362,0.0033554226341596504,Glucose
MNLtex,0.0,0.0,Glucose
MNNH,0.0,0.0,Glucose
MNt2pp,0.0,0.0,Glucose
MNtex,0.00016687757595414718,0.00016687757595416417,Glucose
NDPK6,0.0,0.0,Glucose
MPTG2,0.0,0.0,Glucose
MPTS,5.8926379931710446e-05,5.8926379931716545e-05,Glucose
MPTSS,0.00011785275986342089,0.00011785275986340495,Glucose
MSAR,0.0,0.0,Glucose
NDPK7,0.0,0.0,Glucose
NDPK8,0.0,0.0,Glucose
LPLIPAL2A161,0.0,0.0,Glucose
NH4tex,2.6084158139318228,2.6084158139352915,Glucose
NH4tpp,2.6084158139319613,2.6084158139348186,Glucose
NHFRBO,0.0,0.0,Glucose
MSO3abcpp,0.0,0.0,Glucose
MSO3tex,0.0,0.0,Glucose
MTAN,0.0,0.0,Glucose
MTHFC,0.21241317754595457,0.21241317754937958,Glucose
MTHFD,0.2124131775471205,0.2124131775483941,Glucose
MTHFR2,0.03727793885196268,0.03727793885202486,Glucose
NI2abcpp,0.0,0.0,Glucose
NI2t3pp,0.0,0.0,Glucose
MTHTHFSs,0.00010819269757953307,0.00010819269751038399,Glucose
MTRPOX,0.0,0.0,Glucose
N2Otex,0.0,0.0,Glucose
NI2tex,7.80050029423872e-05,7.800500294238869e-05,Glucose
LPLIPAL2A180,0.0,0.0,Glucose
NI2tpp,7.800500132364827e-05,7.800500432362884e-05,Glucose
NI2uabcpp,0.0,0.0,Glucose
N2Otpp,0.0,0.0,Glucose
NACODA,0.0,0.0,Glucose
NACtex,0.0,0.0,Glucose
NACtpp,0.0,0.0,Glucose
NADDP,0.0,0.0,Glucose
NADH10,0.0,0.0,Glucose
NADH16pp,0.0,0.0,Glucose
NMNAT,0.0,0.0,Glucose
NMNDA,0.0,0.0,Glucose
NMNN,0.0,0.0,Glucose
NMNPtpp,0.0,0.0,Glucose
NADH17pp,0.0,0.0,Glucose
NADH18pp,0.0,0.0,Glucose
NMNt7pp,0.0,0.0,Glucose
LPLIPAL2A181,0.0,0.0,Glucose
NMNtex,0.0,0.0,Glucose
NNAM,0.0,0.0,Glucose
NADH5,0.0,0.0,Glucose
NADH9,0.0,0.0,Glucose
NADK,0.00010795119602254769,0.00010795119600788158,Glucose
NNATr,0.0005501405470680653,0.0005501405474999969,Glucose
NNDMBRT,0.0,0.0,Glucose
NADN,0.0,0.0,Glucose
LPLIPAL2ATE120,0.0,0.0,Glucose
NADPHQR2,0.0,0.0,Glucose
NADPHQR3,0.0,0.0,Glucose
NNDPR,0.0005501405470673043,0.0005501405470701511,Glucose
NO2t2rpp,0.0,0.0,Glucose
NO2tex,0.0,0.0,Glucose
NADPHQR4,0.0,0.0,Glucose
NO3R1bpp,0.0,0.0,Glucose
NADPPPS,0.0,0.0,Glucose
LPLIPAL2ATE140,0.0,0.0,Glucose
NADS1,0.0005501405470677428,0.0005501405471580907,Glucose
NADTRHD,0.0,0.0,Glucose
NAMNPP,0.0,0.0,Glucose
NAt3_1p5pp,0.0,0.0,Glucose
NO3R1pp,0.0,0.0,Glucose
NO3R2bpp,0.0,0.0,Glucose
NO3R2pp,0.0,0.0,Glucose
NO3t7pp,0.0,0.0,Glucose
NO3tex,0.0,0.0,Glucose
NODOx,0.0,0.0,Glucose
NAt3_2pp,0.0,0.0,Glucose
NAt3pp,0.0,1000.0,Glucose
NODOy,0.0,0.0,Glucose
NAtex,0.0,0.0,Glucose
LPLIPAL2ATE141,0.0,0.0,Glucose
NDPK1,-999.8090628314394,1000.0,Glucose
NDPK2,0.1027065067749022,0.10270650671235948,Glucose
NOVBCNtex,0.0,0.0,Glucose
NOVBCNtpp,0.0,0.0,Glucose
NOtex,0.0,0.0,Glucose
NDPK3,0.04368883927317886,0.04368883919225277,Glucose
NOtpp,0.0,0.0,Glucose
NDPK4,0.006319129743004654,0.006319129747368835,Glucose
LPLIPAL2ATE160,0.0,0.0,Glucose
NDPK5,0.0,0.0,Glucose
NTD1,0.0,0.0,Glucose
NTD10,0.0,0.0,Glucose
NTD10pp,0.0,0.0,Glucose
LPLIPAL2ATE161,0.0,0.0,Glucose
NTD11,0.0,0.0,Glucose
NTD11pp,0.0,0.0,Glucose
NTD12,0.0,0.0,Glucose
NTD12pp,0.0,0.0,Glucose
NTD1pp,0.0,0.0,Glucose
NTD2,0.0,0.0,Glucose
URIC,0.0,0.0,Glucose
NTD2pp,0.0,0.0,Glucose
LPLIPAL2ATE180,0.0,0.0,Glucose
NTD3,0.0,0.0,Glucose
NTD3pp,0.0,0.0,Glucose
LPLIPAL2ATE181,0.0,0.0,Glucose
NTD4,0.0,0.0,Glucose
NTD4pp,0.0,0.0,Glucose
NTD9pp,0.0,0.0,Glucose
NTP1,0.0,0.0,Glucose
NTP10,0.0,0.0,Glucose
NTD5,0.0,0.0,Glucose
LPLIPAL2ATG120,0.0,0.0,Glucose
NTD5pp,0.0,0.0,Glucose
NTP11,0.0,0.0,Glucose
NTP12,0.0,0.0,Glucose
NTD6,0.0,0.0,Glucose
LPLIPAL2ATG140,0.0,0.0,Glucose
NTD6pp,0.0,0.0,Glucose
NTD7,0.0,0.0,Glucose
NTP3,0.0,0.0,Glucose
NTP3pp,0.0,0.0,Glucose
NTD7pp,0.0,0.0,Glucose
NTP5,0.0,0.0,Glucose
LPLIPAL2ATG141,0.0,0.0,Glucose
NTPP1,0.0,0.0,Glucose
NTPP10,0.0,0.0,Glucose
NTD8,0.0,0.0,Glucose
NTD8pp,0.0,0.0,Glucose
NTD9,0.0,0.0,Glucose
NTPP11,0.0,0.0,Glucose
NTPP2,0.0,0.0,Glucose
NTPP3,0.0,0.0,Glucose
NTPP4,0.0,0.0,Glucose
NTPP5,0.0,0.0,Glucose
OPMEACPS,0.0,0.0,Glucose
LPLIPAL2ATG160,0.0,0.0,Glucose
ORNDC,0.0,0.0,Glucose
ORNabcpp,0.0,0.0,Glucose
NTPP6,0.0,0.0,Glucose
NTPP7,0.0,0.0,Glucose
NTPP8,0.0,0.0,Glucose
ORNtex,0.0,0.0,Glucose
LPLIPAL2ATG161,0.0,0.0,Glucose
OROTt2_2pp,0.0,0.0,Glucose
OROTtex,0.0,0.0,Glucose
ORPT,-0.07988750757431029,-0.0798875075799596,Glucose
NTPP9,0.0,0.0,Glucose
NTPTP1,0.0,0.0,Glucose
NTPTP2,0.0,0.0,Glucose
OXAMTC,0.0,0.0,Glucose
LPLIPAL2ATG180,0.0,0.0,Glucose
OXCDC,0.0,0.0,Glucose
OXCOAHDH,0.0,0.0,Glucose
NTRIR2x,0.0,0.0,Glucose
NTRIR3pp,0.0,0.0,Glucose
NTRIR4pp,0.0,0.0,Glucose
OXDHCOAT,0.0,0.0,Glucose
P5CD,0.0,0.0,Glucose
O16A4COLIPAabctex,0.0,0.0,Glucose
LPLIPAL2ATG181,0.0,0.0,Glucose
O16A4Lpp,0.0,0.0,Glucose
P5CR,0.05338512670411579,0.0533851267221345,Glucose
PA120abcpp,0.0,0.0,Glucose
PA140abcpp,0.0,0.0,Glucose
PA141abcpp,0.0,0.0,Glucose
O16AP1pp,0.0,0.0,Glucose
O16AP2pp,0.0,0.0,Glucose
O16AP3pp,0.0,0.0,Glucose
O16AT,0.0,0.0,Glucose
O16AUNDtpp,0.0,0.0,Glucose
PA160abcpp,0.0,0.0,Glucose
LPLIPAL2E120,0.0,0.0,Glucose
PA161abcpp,0.0,0.0,Glucose
PA180abcpp,0.0,0.0,Glucose
O16GALFT,0.0,0.0,Glucose
O16GLCT1,0.0,0.0,Glucose
O16GLCT2,0.0,0.0,Glucose
PA181abcpp,0.0,0.0,Glucose
LPLIPAL2E140,0.0,0.0,Glucose
PACALDt2rpp,0.0,0.0,Glucose
PACALDtex,0.0,0.0,Glucose
PACCOAE,0.0,0.0,Glucose
O2Stex,0.0,0.0,Glucose
O2tex,0.0,0.0,Glucose
O2tpp,0.0,0.0,Glucose
OAADC,0.0,0.0,Glucose
PACCOAL,0.0,0.0,Glucose
OBTFL,0.0,0.0,Glucose
LPLIPAL2E141,0.0,0.0,Glucose
OCBT,0.0714342285768873,0.07143422857892641,Glucose
OCDCAtexi,0.0,0.0,Glucose
PANTS,0.00013910489688851433,0.0001391048975880528,Glucose
PAPA120,0.0,0.0,Glucose
PAPA120pp,0.0,0.0,Glucose
PAPA140,0.0,0.0,Glucose
OCDCEAtexi,0.0,0.0,Glucose
OCTAtex,0.0,0.0,Glucose
OCTDPS,5.3854847232669807e-05,5.38548472326871e-05,Glucose
OCTNLL,0.0,0.0,Glucose
PAPA140pp,0.0,0.0,Glucose
LPLIPAL2E160,0.0,0.0,Glucose
PAPA141,0.0,0.0,Glucose
PAPA141pp,0.0,0.0,Glucose
OGMEACPD,0.0,0.0,Glucose
OGMEACPR,0.0,0.0,Glucose
LPLIPAL2E161,0.0,0.0,Glucose
OGMEACPS,0.0,0.0,Glucose
OHPBAT,5.38548472326698e-05,5.3854847232690576e-05,Glucose
PAPA160,0.0,0.0,Glucose
PAPA160pp,0.0,0.0,Glucose
PAPA161,0.0,0.0,Glucose
LPLIPAL2E180,0.0,0.0,Glucose
PAPA161pp,0.0,0.0,Glucose
PAPA180,0.0,0.0,Glucose
PAPA180pp,0.0,0.0,Glucose
OHPHM,0.0,0.0,Glucose
OMBZLM,0.0,0.0,Glucose
OMCDC,0.10880393802054748,0.10880393802323424,Glucose
PAPA181,0.0,0.0,Glucose
PAPA181pp,0.0,0.0,Glucose
OMMBLHX,0.0,0.0,Glucose
LPLIPAL2E181,0.0,0.0,Glucose
OMMBLHX3,0.0,0.0,Glucose
PAPPT3,0.006710845268616273,0.006710845269798186,Glucose
PAPSR,0.0,0.059861473961037956,Glucose
OMPDC,0.07988750757995965,0.07988750758030483,Glucose
PAPSR2,0.0,0.05986147396398748,Glucose
PDE1,0.0,0.0,Glucose
PDE4,0.0,0.0,Glucose
OMPHHX,0.0,0.0,Glucose
OMPHHX3,0.0,0.0,Glucose
LPLIPAL2G120,0.0,0.0,Glucose
OP4ENH,0.0,0.0,Glucose
OPHBDC,5.385484723266981e-05,5.385484723267443e-05,Glucose
PDH,0.0,0.0,Glucose
PDX5PO2,0.0,5.38548473424185e-05,Glucose
PDX5POi,0.0,5.3854847450580545e-05,Glucose
PDX5PS,5.3854847232669807e-05,5.385484754990951e-05,Glucose
OPHHX,0.0,0.0,Glucose
OPHHX3,5.3854847232669807e-05,5.3854847232691857e-05,Glucose
OPMEACPD,0.0,0.0,Glucose
OPMEACPR,0.0,0.0,Glucose
PDXPP,0.0,0.0,Glucose
LPLIPAL2G140,0.0,0.0,Glucose
PE120abcpp,0.0,0.0,Glucose
PE140abcpp,0.0,0.0,Glucose
LPLIPAL2G141,0.0,0.0,Glucose
PE141abcpp,0.0,0.0,Glucose
PG120abcpp,0.0,0.0,Glucose
PG140abcpp,0.0,0.0,Glucose
LPLIPAL2G160,0.0,0.0,Glucose
PG141abcpp,0.0,0.0,Glucose
PG160abcpp,0.0,0.0,Glucose
PG161abcpp,0.0,0.0,Glucose
PE160abcpp,0.011096030542386757,0.011096030545154978,Glucose
PE161abcpp,0.005086022792466484,0.0050860227914462965,Glucose
PG180abcpp,0.0,0.0,Glucose
LPLIPAL2G161,0.0,0.0,Glucose
PG181abcpp,0.0,0.0,Glucose
PE180abcpp,0.0,0.0,Glucose
PE181abcpp,0.0,0.0,Glucose
PEAMNOpp,0.0,0.0,Glucose
PEAMNtex,0.0,0.0,Glucose
PGAMT,-0.022818999118514347,-0.022818999126997783,Glucose
PGCD,0.4017542623642073,0.40175426233917694,Glucose
PGI,10.000000000102256,10.000000000005608,Glucose
LPLIPAL2G180,0.0,0.0,Glucose
PGK,-19.418523418387604,-19.418523418372104,Glucose
PGL,0.0,0.0,Glucose
PGLYCP,0.0,0.0,Glucose
PGM,-19.016769156026168,-19.016769156030154,Glucose
PGMT,0.0,0.0,Glucose
PGP120abcpp,0.0,0.0,Glucose
PGP140abcpp,0.0,0.0,Glucose
PERD,5.385484723266978e-05,5.385484784465373e-05,Glucose
PETNT161pp,0.0,0.0,Glucose
PETNT181pp,0.0,0.0,Glucose
PFK,0.0,9.78969754606657,Glucose
PFK_2,0.0,0.0,Glucose
PFK_3,0.0,9.78969754607096,Glucose
PFL,17.309694147753614,17.309694147606745,Glucose
PGP141abcpp,0.0,0.0,Glucose
PGP160abcpp,0.0,0.0,Glucose
PGP161abcpp,0.0,0.0,Glucose
LPLIPAL2G181,0.0,0.0,Glucose
PGP180abcpp,0.0,0.0,Glucose
PGP181abcpp,0.0,0.0,Glucose
PLIPA1E181pp,0.0,0.0,Glucose
PGPP120,0.0,0.0,Glucose
LSERDHr,0.0,0.0,Glucose
PGPP120pp,0.0,0.0,Glucose
PGPP140,0.0,0.0,Glucose
PLIPA1G120pp,0.0,0.0,Glucose
PLIPA1G140pp,0.0,0.0,Glucose
PLIPA1G141pp,0.0,0.0,Glucose
PLIPA1G160pp,0.0,0.0,Glucose
PLIPA1G161pp,0.0,0.0,Glucose
PGPP140pp,0.0,0.0,Glucose
PGPP141,0.0,0.0,Glucose
PGPP141pp,0.0,0.0,Glucose
PLIPA1G180pp,0.0,0.0,Glucose
PLIPA1G181pp,0.0,0.0,Glucose
PLIPA2A120pp,0.0,0.0,Glucose
PLIPA2A140pp,0.0,0.0,Glucose
PGPP160,0.0,0.0,Glucose
PGPP160pp,0.0,0.0,Glucose
PGPP161,0.0,0.0,Glucose
PLIPA2A141pp,0.0,0.0,Glucose
LYSDC,0.0,0.0,Glucose
PLIPA2A160pp,0.0,0.0,Glucose
PLIPA2A161pp,0.0,0.0,Glucose
PLIPA2A180pp,0.0,0.0,Glucose
PLIPA2A181pp,0.0,0.0,Glucose
PGPP161pp,0.0,0.0,Glucose
PGPP180,0.0,0.0,Glucose
PGPP180pp,0.0,0.0,Glucose
PGPP181,0.0,0.0,Glucose
PGPP181pp,0.0,0.0,Glucose
PLIPA2E120pp,0.0,0.0,Glucose
LYSTRS,0.0,0.0,Glucose
PLIPA2E140pp,0.0,0.0,Glucose
PLIPA2E141pp,0.0,0.0,Glucose
PGSA120,0.0,0.0,Glucose
PGSA140,0.0,0.0,Glucose
LYSabcpp,0.0,0.0,Glucose
PGSA141,0.0,0.0,Glucose
PGSA160,0.0,0.0,Glucose
PGSA161,0.0,0.0,Glucose
PGSA180,0.0,0.0,Glucose
PGSA181,0.0,0.0,Glucose
PHEMEabcpp,0.0,0.0,Glucose
PLIPA2E160pp,0.0,0.0,Glucose
PLIPA2E161pp,0.0,0.0,Glucose
PLIPA2E180pp,0.0,0.0,Glucose
PLIPA2E181pp,0.0,0.0,Glucose
PLIPA2G120pp,0.0,0.0,Glucose
PLIPA2G140pp,0.0,0.0,Glucose
PLIPA2G141pp,0.0,0.0,Glucose
PLIPA2G160pp,0.0,0.0,Glucose
PLIPA2G161pp,0.0,0.0,Glucose
PLIPA2G180pp,0.0,0.0,Glucose
PHEMEtiex,0.0,0.0,Glucose
PHETA1,-0.044741785975221965,-0.04474178597560794,Glucose
PHETRS,0.0,0.0,Glucose
PLIPA2G181pp,0.0,0.0,Glucose
LYSt2pp,0.0,0.0,Glucose
PMANM,0.0,0.0,Glucose
PMDPHT,0.00010770969446533913,0.00010770969446538869,Glucose
PMEACPE,0.0,0.0,Glucose
PHEt2rpp,0.0,0.0,Glucose
PHEtex,0.0,0.0,Glucose
PHYTSpp,0.0,0.0,Glucose
PIt2rpp,0.23295988855951533,0.23295988852851285,Glucose
PMPK,5.385484723266979e-05,5.385483897318848e-05,Glucose
PNTK,0.0001391048968897998,0.0001391048971600595,Glucose
PItex,0.23295988854050248,0.23295988852481583,Glucose
LYSt3pp,0.0,0.0,Glucose
PIuabcpp,0.0,0.0,Glucose
PLIPA1A120pp,0.0,0.0,Glucose
PLIPA1A140pp,0.0,0.0,Glucose
PLIPA1A141pp,0.0,0.0,Glucose
PLIPA1A160pp,0.0,0.0,Glucose
PNTOt4pp,0.0,0.0,Glucose
PNTOtex,0.0,0.0,Glucose
POAACR,0.0,0.0,Glucose
POR5,0.02626450200269538,0.02626450182703977,Glucose
POX,0.0,0.0,Glucose
PPA,0.0,0.0,Glucose
PPA2,0.0,0.0,Glucose
PPAKr,0.0,1000.0,Glucose
PLIPA1A161pp,0.0,0.0,Glucose
PLIPA1A180pp,0.0,0.0,Glucose
PLIPA1A181pp,0.0,0.0,Glucose
PPALtex,0.0,0.0,Glucose
PPALtpp,0.0,0.0,Glucose
PLIPA1E120pp,0.0,0.0,Glucose
PPAt4pp,0.0,0.0,Glucose
PPAtex,0.0,0.0,Glucose
PPBNGS,0.0004308387778613583,0.0004308387768857515,Glucose
PPC,0.7949002017436344,0.7949002016490947,Glucose
PLIPA1E140pp,0.0,0.0,Glucose
PLIPA1E141pp,0.0,0.0,Glucose
PLIPA1E160pp,0.0,0.0,Glucose
PLIPA1E161pp,0.0,0.0,Glucose
PLIPA1E180pp,0.0,0.0,Glucose
PPCDC,0.00013910489688695734,0.00013910489686559213,Glucose
PPCK,0.0,0.0,Glucose
PYDXtex,0.0,0.0,Glucose
PPCSCT,0.0,1000.0,Glucose
PPGPPDP,0.0,0.0,Glucose
PPK2,0.0,0.0,Glucose
PPK,-1000.0,-0.846229667113406,Glucose
PPM,-1000.0,0.0,Glucose
PPM2,0.0,0.0,Glucose
PPNCL2,0.00013910489688793428,0.0001391048973131648,Glucose
PPND,0.033355953564704575,0.03335595356495623,Glucose
PPNDH,0.04474178597560794,0.04474178597537194,Glucose
PPPGO,0.0,0.0,Glucose
PPPGO3,5.385484723266979e-05,5.38548474891295e-05,Glucose
PPPNDO,0.0,0.0,Glucose
PPPNt2rpp,0.0,0.0,Glucose
PPPNtex,0.0,0.0,Glucose
PPS,0.0,0.0,Glucose
PPTHpp,0.0,0.0,Glucose
PPTtex,0.0,0.0,Glucose
PRAGSr,0.10825017495044441,0.10825017495135286,Glucose
PRAIS,0.10825017495044441,0.10825017495069929,Glucose
PRAIi,0.013727673010074659,0.013727673010644545,Glucose
PRAMPC,0.02287937451627206,0.022879374517627324,Glucose
PRASCSi,0.10819632010321174,0.10819632010401085,Glucose
PRATPP,0.02287937451627206,0.02287937451733752,Glucose
PRFGS,0.1082501749504444,0.10825017495065974,Glucose
PRMICI,0.022879374516272064,0.02287937451733752,Glucose
PROD2,0.0,0.0,Glucose
PROGLYabcpp,0.0,0.0,Glucose
PROGLYtex,0.0,0.0,Glucose
PROTRS,0.0,0.0,Glucose
PROabcpp,0.0,0.0,Glucose
PROt2rpp,-1000.0,0.0,Glucose
PROt4pp,0.0,1000.0,Glucose
PROtex,0.0,0.0,Glucose
PRPPS,-999.774434889154,0.22556511084641936,Glucose
PSCLYSt2pp,0.0,0.0,Glucose
PSCLYStex,0.0,0.0,Glucose
PSCVT,0.09204083193931784,0.09204083193933046,Glucose
PSD120,0.0,0.0,Glucose
RNTR4c2,0.006319129795354698,0.006319129743528088,Glucose
RPE,-0.1874834547997574,-0.1874834548119042,Glucose
RPI,-0.17787072680522897,-0.17787072683318267,Glucose
RZ5PP,0.0,0.0,Glucose
S2FE2SR,0.0,0.0,Glucose
S2FE2SS,0.0,0.0,Glucose
S2FE2SS2,0.0,0.0,Glucose
PSD140,0.0,0.0,Glucose
PSD141,0.0,0.0,Glucose
S2FE2ST,0.0,0.0,Glucose
S4FE4SR,0.0,0.0,Glucose
PYDXtpp,0.0,0.0,Glucose
S4FE4ST,0.0,0.0,Glucose
S7PI,0.0,0.0,Glucose
SADH,0.0,0.0,Glucose
PSD160,0.015411180364599063,0.015411180364524895,Glucose
PYK,0.0,8.021679136649185,Glucose
PSD161,0.01816429811550685,0.018164298116069504,Glucose
SADT2,0.05986147396079254,0.059861473961163446,Glucose
PYNP2r,0.0,0.0,Glucose
SARCOX,0.0,0.0,Glucose
SBTPD,0.0,0.0,Glucose
SBTptspp,0.0,0.0,Glucose
SBTtex,0.0,0.0,Glucose
PSD180,0.0,0.0,Glucose
PSD181,0.0,0.0,Glucose
SCYSDS,0.0,0.0,Glucose
PYROX,0.0,0.0,Glucose
SDPDS,0.08958476110363961,0.08958476110369756,Glucose
SDPTA,-0.08958476109507951,-0.08958476110363948,Glucose
SELCYSS,0.0,0.0,Glucose
SELGTHR,0.0,0.0,Glucose
SELGTHR2,0.0,0.0,Glucose
SELGTHR3,0.0,0.0,Glucose
PSERT,0.4017542623717353,0.40175426233723555,Glucose
PSERtex,0.0,0.0,Glucose
PSP_L,0.4017542623516383,0.4017542623365129,Glucose
PSP_Lpp,0.0,0.0,Glucose
PSSA120,0.0,0.0,Glucose
SELNPS,0.0,0.0,Glucose
PYRt2rpp,0.0,0.0,Glucose
SELR,0.0,0.0,Glucose
SELtex,0.0,0.0,Glucose
SELtpp,0.0,0.0,Glucose
PSSA140,0.0,0.0,Glucose
PSSA141,0.0,0.0,Glucose
SEPHCHCS,0.0,0.0,Glucose
PSSA160,0.015411180364599063,0.015411180364692016,Glucose
SERASr,0.0,0.0,Glucose
PYRtex,0.0,0.0,Glucose
SERAT,0.059861473960790494,0.059861473960848705,Glucose
PSSA161,0.01816429811550685,0.018164298116057142,Glucose
PSSA180,0.0,0.0,Glucose
PSSA181,0.0,0.0,Glucose
PTA2,0.0,1000.0,Glucose
PTAr,8.066938822788137,1000.0,Glucose
SERD_D,0.0,0.0,Glucose
SERD_L,0.0,0.0,Glucose
PTHRpp,0.0,0.0,Glucose
PTPATi,0.00013910489688697742,0.0001391048968398174,Glucose
SERTRS,0.0,0.0,Glucose
PTRCORNt7pp,0.0,0.0,Glucose
QMO2,0.0,0.0,Glucose
PTRCTA,0.0,0.0,Glucose
SERTRS2,0.0,0.0,Glucose
SERt2rpp,-1000.0,0.0,Glucose
SERt4pp,0.0,1000.0000000000002,Glucose
SERtex,0.0,0.0,Glucose
SFGTHi,0.0,0.0,Glucose
SGDS,0.0,0.0,Glucose
SGSAD,0.0,0.0,Glucose
PTRCabcpp,0.0,0.0,Glucose
PTRCt2pp,0.0,0.0,Glucose
PTRCtex,0.0,0.0,Glucose
SHCHCS3,0.0,0.0,Glucose
QMO3,0.0,0.0,Glucose
SHCHD2,5.3854847232669807e-05,5.385484723270609e-05,Glucose
SHCHF,5.38548472326698e-05,5.3854847232632544e-05,Glucose
PUNP1,-0.00027024020662036696,0.0,Glucose
PUNP2,0.0,0.0,Glucose
SHK3Dr,0.09204083193931784,0.09204083194108276,Glucose
QUIN2tex,0.0,0.0,Glucose
SHKK,0.09204083193931795,0.09204083194072225,Glucose
SHSL1,0.03716974615438311,0.037169746155274346,Glucose
SKMt2pp,0.0,0.0,Glucose
SKMtex,0.0,0.0,Glucose
SLNTtex,0.0,0.0,Glucose
PUNP3,0.0,0.0,Glucose
PUNP4,0.0,0.0,Glucose
PUNP5,0.0,0.0,Glucose
PUNP6,0.0,0.0,Glucose
QUIN2tpp,0.0,0.0,Glucose
PUNP7,0.0,0.0,Glucose
PYAM5PO,0.0,0.0,Glucose
SLNTtpp,0.0,0.0,Glucose
SO2tex,0.0,0.0,Glucose
SO2tpp,0.0,0.0,Glucose
SO3tex,0.0,0.0,Glucose
SO4t2pp,0.06090910771911031,0.06090910771836275,Glucose
SO4tex,0.060909107715480075,0.06090910771598563,Glucose
PYDAMK,0.0,0.0,Glucose
PYDAMtex,0.0,0.0,Glucose
PYDAMtpp,0.0,0.0,Glucose
PYDXK,0.0,0.0,Glucose
PYDXNK,0.0,0.0,Glucose
QUINDH,0.0,0.0,Glucose
PYDXNtex,0.0,0.0,Glucose
PYDXNtpp,0.0,0.0,Glucose
SOTA,0.0,0.0,Glucose
SPMDAT1,0.0,0.0,Glucose
SPMDAT2,0.0,0.0,Glucose
QULNS,0.0005501405470681769,0.0005501405482306206,Glucose
SPMDabcpp,0.0,0.0,Glucose
PYDXPP,0.0,0.0,Glucose
R15BPK,0.0,999.9999999999999,Glucose
SPMDt3pp,0.0,0.0,Glucose
SPMDtex,0.0,0.0,Glucose
R1PK,0.0,1000.0,Glucose
SPMS,0.0,0.0,Glucose
SPODM,0.0,0.0,Glucose
THMtex,0.0,0.0,Glucose
THRA2,0.0,0.0,Glucose
THRA,0.0,0.0,Glucose
SPODMpp,0.0,0.0,Glucose
SSALx,0.0,0.0,Glucose
THRD,0.0,0.0,Glucose
R5PP,0.0,0.0,Glucose
THRD_L,0.07016320588188496,0.07016320587966499,Glucose
THRPtex,0.0,0.0,Glucose
THRS,0.13142901139719562,0.13142901140366495,Glucose
THRTRS,0.0,0.0,Glucose
THRabcpp,0.0,0.0,Glucose
THRt2pp,0.0,0.0,Glucose
SSALy,0.0,0.0,Glucose
SUCASPtpp,0.0,0.0,Glucose
SUCBZL,0.0,0.0,Glucose
SUCBZS,0.0,0.0,Glucose
SUCCt2_2pp,0.0,0.0,Glucose
SUCCt2_3pp,0.0,0.0,Glucose
SUCCt3pp,0.0,0.0800490721004851,Glucose
SUCCtex,-0.08004907212250452,-0.08004907213463022,Glucose
SUCDi,0.0,0.0,Glucose
SUCFUMtpp,0.0,0.0,Glucose
SUCMALtpp,0.0,0.0,Glucose
THRt2rpp,-1000.0000000000009,0.0,Glucose
THRt4pp,0.0,1000.0,Glucose
THRtex,0.0,0.0,Glucose
THYMt3pp,0.0,0.0,Glucose
SUCOAS,-999.8732454927421,0.12675450727612145,Glucose
R5PPpp,0.0,0.0,Glucose
SUCRtex,0.0,0.0,Glucose
SUCTARTtpp,0.0,0.0,Glucose
THYMtex,0.0,0.0,Glucose
THZPSN3,5.385484723266979e-05,5.385484629346534e-05,Glucose
R5Ptex,0.0,0.0,Glucose
TKT1,-0.04769438401468471,-0.04769438402279585,Glucose
SUCptspp,0.0,0.0,Glucose
RBFK,5.3854847232669325e-05,5.3854847232634665e-05,Glucose
