index,minimum,maximum,Combination
FUM,-1.9951679259313853,0.8706296741677517,Glucose
ACONTa,0.0,0.0,Glucose
ACONTb,0.0,0.0,Glucose
ICDHyr,0.0,0.0,Glucose
CS,0.0,0.0,Glucose
PC,0.0,0.0,Glucose
SUCOAS,-997.1849078388436,2.2219552363278847,Glucose
FRD10,0.0,0.0,Glucose
FRD11,0.0,0.0,Glucose
FRD2,0.0,0.0,Glucose
FRD8,0.0,0.0,Glucose
FRD2_HEME,0.0,0.0,Glucose
FRD9,0.0,0.0,Glucose
SUCDi,0.0,0.0,Glucose
OORr,0.0,0.0,Glucose
THMDP,0.0,0.0,Glucose
TMDPK,0.0,0.0,Glucose
TMPKr,0.0001095514400390788,0.00010955144006099984,Glucose
AHMMPS,0.0001095514400390788,0.00010955144011223177,Glucose
ASADi,0.8168019279417077,0.8168019279673406,Glucose
26DAPLLATi,0.0,0.18113360439764364,Glucose
AOBUTDs,0.0,0.0,Glucose
LYSDC,0.0,0.0,Glucose
HSK,0.5764200928905503,0.5764200930462875,Glucose
ASPK,0.816801927810309,0.8168019279663308,Glucose
DAPDC,0.18113360439632975,0.18113360439748197,Glucose
DHDPS,0.1811336043963298,0.1811336043967925,Glucose
LYSAM,0.0,0.0,Glucose
DHDPRy,0.18113360439632978,0.18113360439679246,Glucose
DAPE,0.0,0.1811336043967925,Glucose
H2Ot,-7.20348989924986,-7.203489898974596,Glucose
ALAt4r,0.0,0.0,Glucose
XANt2r,0.0,0.0,Glucose
ARGARGt,0.0,0.0,Glucose
GLYPROt,0.0,0.0,Glucose
LEULEUt,0.0,0.0,Glucose
CYTDt2r,0.0,0.0,Glucose
DADNt2r,0.0,0.0,Glucose
DCYTt2r,0.0,0.0,Glucose
DGSNt2,0.0,0.0,Glucose
GSNt2r,0.0,0.0,Glucose
INSt2,0.0,0.0,Glucose
THMDt2,0.0,0.0,Glucose
URIt2r,0.0,0.0,Glucose
DT5HSUt2r,0.0,0.0,Glucose
GALURt2r,0.0,0.0,Glucose
GLCURt2r,0.0,0.0,Glucose
Kt3r,-0.09394215843926043,-0.09394215843807087,Glucose
ARGabc,0.0,0.0,Glucose
ORNabc,0.0,0.0,Glucose
MGt5,-0.00416753299061947,-0.004167532989601306,Glucose
ACGAMtr,0.0,0.0,Glucose
ZNabc,0.0,0.0,Glucose
SO4t2,0.0,0.0,Glucose
CAt7r,-0.05051951527086784,-0.05051951527031288,Glucose
FUMt2r,0.0,0.0,Glucose
SUCCt2r,0.0,0.0,Glucose
GLUABUTt7,0.0,0.0,Glucose
CA2abc,0.0,0.0,Glucose
PIt8i,0.23075576060843728,0.23075576069425982,Glucose
Kabc,0.0,0.0,Glucose
NMNt2r,0.0,0.0,Glucose
THMt3,0.0,0.0,Glucose
FE2abc,0.006780089570976455,0.0067800895711355854,Glucose
FE3DCITabc,0.0,0.0,Glucose
FEDCabc,0.0,0.0,Glucose
CBL1abc,0.0001095514400390788,0.0001095514400390892,Glucose
FRUt2r,0.0,0.0,Glucose
CTBTabc,0.0,0.0,Glucose
LYSt3r,0.0,0.0,Glucose
MANabc,0.0,0.0,Glucose
L_LACt2r,0.0,0.0,Glucose
PIabc,0.0,0.0,Glucose
PTRCabc,0.0,0.0,Glucose
SPMDabc,0.0,0.0,Glucose
FUCt,0.0,0.0,Glucose
METt2r,0.0,0.0,Glucose
CD2abc1,0.0,0.0,Glucose
Cuabc,0.0,0.0,Glucose
Cut1,0.0,0.0,Glucose
HG2abc,0.0,0.0,Glucose
PBt,0.0,0.0,Glucose
PHEARGt,0.0,0.0,Glucose
MG2abc,0.0,0.0,Glucose
XYLt2,0.0,0.0,Glucose
URAt2r,0.0,0.0,Glucose
NAt3_1,-1.5369343170477632,998.4630656829969,Glucose
ZN2t4,-0.00016334610238683366,-0.00016334610191684433,Glucose
HEMEti,0.0,0.0,Glucose
PHEMEt,0.0,0.0,Glucose
ARBt2r,0.0,0.0,Glucose
GLCt2r,-990.0000000000002,9.999999999999998,Glucose
GLCt4,0.0,1000.0,Glucose
PROt4r,-1.7315094122259316,-1.7315094122256705,Glucose
CARPEPT1tr,0.0,0.0,Glucose
GALt2_2,0.0,0.0,Glucose
ADOCBLabc,0.0,0.0,Glucose
GLYBabc,0.0,0.0,Glucose
ALAGLNt,0.0,0.0,Glucose
ALAGLUt,0.0,0.0,Glucose
ALAHISt,0.0,0.0,Glucose
ALALEUt,0.0,0.0,Glucose
ALATHRt,0.0,0.0,Glucose
GLYASPt,0.0,0.0,Glucose
GLYGLNt,0.0,0.0,Glucose
GLYGLUt,0.0,0.0,Glucose
GLYGLYt,0.0,0.0,Glucose
GLYMETt,0.0,0.0,Glucose
GLYTYRt,0.0,0.0,Glucose
LEUGLYt,0.0,0.0,Glucose
ALAASPt,0.0,0.0,Glucose
ALAGLYt,0.0,0.0,Glucose
CGLYt3_2_,0.0,0.0,Glucose
GLYASNt,0.0,0.0,Glucose
GLYLEUPEPT1t,0.0,0.0,Glucose
GLYPHEt,0.0,0.0,Glucose
METALAt,0.0,0.0,Glucose
PROGLYt,0.0,0.0,Glucose
FE3abc,0.0,0.0,Glucose
12ETHDt,-0.0005477572002077335,-0.0005477572001953904,Glucose
12PPDRt,0.0,0.0,Glucose
12PPDt,0.0,0.0,Glucose
7OCHOLATEt2,0.0,0.0,Glucose
ACGALr,0.0,0.0,Glucose
ACNAMt2r,0.0,0.0,Glucose
ACtr,-12.35451973271677,-12.354519732665397,Glucose
ASNt2r,0.0,0.0,Glucose
ASPt2r,0.0,0.0,Glucose
BTNt2,0.0,0.0,Glucose
CYSt2r,0.25600000000208106,0.256,Glucose
D_LACt2,0.0,0.0,Glucose
DALAt2r,0.0,0.0,Glucose
ETOHt,-0.3582008430281921,-0.35820084299520233,Glucose
FOLt,0.0,0.0,Glucose
FORt,0.0,0.0,Glucose
GALAMt2r,0.0,0.0,Glucose
GAMt2r,0.0,0.0,Glucose
GCHOLAt2,0.0,0.0,Glucose
GLNt2r,0.0,0.0,Glucose
GLYt2r,0.0,0.0,Glucose
H2St,-0.018208964053846137,-0.01820896405214419,Glucose
HISt2r,0.0,0.0,Glucose
ILEt2r,0.0,0.0,Glucose
ISOBUTt2r,0.0,0.0,Glucose
ISOCAPRt2r,0.0,0.0,Glucose
ISOVALt2r,0.0,0.0,Glucose
LEUt2r,0.0,0.0,Glucose
LPS_BTabc,0.0,0.0,Glucose
MALTt2r,0.0,0.0,Glucose
MANTRabc,0.0,0.0,Glucose
MELIBabc,0.0,0.0,Glucose
MEOHt2,0.0,0.0,Glucose
MK10t,0.0,0.0,Glucose
MK11t,0.0,0.0,Glucose
MK7t,0.0,0.0,Glucose
MK8t,0.0,0.0,Glucose
dpheme,0.0,0.0,Glucose
MK9t,0.0,0.0,Glucose
MTHGXLt,0.0,0.0,Glucose
NACt,0.0,0.0,Glucose
PACt2r,0.0,0.0,Glucose
PHEt2r,0.0,0.0,Glucose
PNTOt2,0.0,0.0,Glucose
PPAtr,0.0,0.0,Glucose
PTRCtex2,0.0,0.0,Glucose
PYDXNtr,0.0,0.0,Glucose
PYRt2r,0.0,0.0,Glucose
RAFFabc,0.0,0.0,Glucose
RIBFLVt2r,0.0,0.0,Glucose
RIBt2r,0.0,0.0,Glucose
SERt2r,0.0,0.0,Glucose
SPMDtex2,0.0,0.0,Glucose
STYSabc,0.0,0.0,Glucose
SUCRt2,0.0,0.0,Glucose
TAURtex2,0.0,0.0,Glucose
TCHOLAt2,0.0,0.0,Glucose
THRt2r,0.0,0.0,Glucose
TRPt2r,0.0,0.0,Glucose
TYRt2r,0.0,0.0,Glucose
VALt2r,0.0,0.0,Glucose
COBALTt5,-1.226322089990122e-05,-1.2263220899896898e-05,Glucose
PIt6,0.0,0.0,Glucose
ADNt2,0.0,0.0,Glucose
DINSt2,0.0,0.0,Glucose
DURIt2,0.0,0.0,Glucose
Clt,0.0025007160059069755,0.002500716005907081,Glucose
MNt2,0.00033208802196920805,0.000332088021969231,Glucose
NH4t,-995.3597007399856,1000.0,Glucose
ACETOLt,0.0,0.0,Glucose
CO2t,-10.419877346221297,-10.419877346231667,Glucose
H2td,13.990162991306345,13.990162991139986,Glucose
O2t,0.0,0.0,Glucose
UREAt,0.0,0.0,Glucose
IOR2,0.0,0.0,Glucose
PACCOALr,0.0,0.0,Glucose
SHK3Dr,0.24801334251737392,0.2480133425174487,Glucose
PPNDH,0.0,0.10737751344462969,Glucose
TRPS1,0.0,0.0,Glucose
DHQS,0.24801334251737403,0.24801334251762608,Glucose
AROH,0.0,0.10737751344462967,Glucose
LARGNAT,-0.1073775134446353,0.0,Glucose
CHORM,0.23216932284169528,0.23216932284174507,Glucose
PPND2,0.0,0.12479180939719807,Glucose
SHKK,0.24801334251737403,0.24801334251745924,Glucose
DDPA,0.24801334251737403,0.24801334251744306,Glucose
DHQTi,0.24801334251737403,0.24801334251744309,Glucose
TYRTA,-0.12479180939732003,-0.12479180939713422,Glucose
PSCVT,0.24801334251737275,0.24801334251744309,Glucose
CHORS,0.24801334251737406,0.2480133425174431,Glucose
TRPAS2,-0.015296262475619797,-0.015296262474631396,Glucose
IGPS,0.015296262475483564,0.015296262475657942,Glucose
ANS2,0.015296262473726369,0.01529626247555605,Glucose
ANS,0.0,0.0,Glucose
ANPRT,0.015296262475483744,0.015296262475567425,Glucose
PHETA1,-0.10737751344475593,0.0,Glucose
TRPS3r,0.015296262474250791,0.01529626247560644,Glucose
TRPS2,0.0,0.0,Glucose
PPND,0.0,0.12479180939716804,Glucose
TRDR,0.02123902989960803,0.021239029899720565,Glucose
URFGTT,0.0,0.0,Glucose
HCO3E,1.762723104113363,1.7627231041137925,Glucose
ACTNDH,0.0,0.0,Glucose
ATPM,5.54,5.540000000000582,Glucose
FDNADOX,0.0,0.0,Glucose
FRNDPR2r,0.0,0.0,Glucose
ACLS,0.3532932148207522,0.35329321482248494,Glucose
ACHBS,0.13708525844943018,0.1370852584502142,Glucose
CITRAMALS,0.0,0.0,Glucose
LEUO,0.0,0.0,Glucose
OIVD1r,0.033422672769405935,0.03342267276949163,Glucose
OIVD2,0.020892604182736352,0.020892604182737827,Glucose
OIVD3,0.03133890627410453,0.031338906274106466,Glucose
VALO,0.0,0.0,Glucose
LEUTA,-0.17567153020844628,-0.17567153020791126,Glucose
DHAD1,0.3532932148207681,0.3532932148234727,Glucose
DHAD2,0.13708525844943018,0.13708525845073574,Glucose
IPPS,0.20909420297732625,0.20909420297806092,Glucose
IPPMIa,-0.2090942029779482,-0.20909420297732728,Glucose
IPPMIb,-0.2090942029777779,-0.20909420297732625,Glucose
IPMD2,0.0,0.0,Glucose
IPMDr,0.20909420297732687,0.2090942029779392,Glucose
OMCDC,0.20909420297732623,0.20909420297823547,Glucose
2MMALD,0.0,0.0,Glucose
2MMALD2,0.0,0.0,Glucose
ILETA,-0.10574635217650191,-0.10574635217532566,Glucose
VALTA,-0.12307196757960501,-0.12307196757902185,Glucose
KARA1,-0.35329321482270026,-0.35329321482076964,Glucose
KARA2,0.13708525844943018,0.1370852584505396,Glucose
PYDAMK,0.0,0.0,Glucose
PYDXK,0.0,0.0,Glucose
PYDXNK,0.0,0.0,Glucose
PYDXNO,0.0,0.0,Glucose
PYDXO,0.0,0.0,Glucose
PLPS,0.0001095514400390788,0.00010955144007743403,Glucose
BGLA16,0.0,0.0,Glucose
GLYCTO2,0.0,0.0,Glucose
GLYCTO3,0.0,0.0,Glucose
GLYCTO4,0.0,0.0,Glucose
THRD_L,0.13708525844943018,0.13708525845203504,Glucose
PDX5POi,0.0,0.0,Glucose
PYAM5PO,0.0,0.0,Glucose
LCAR2,0.0005477572001953734,0.0005477572002569011,Glucose
R00494,0.0,0.0,Glucose
R01197,0.0,0.0,Glucose
NIabc,0.0,0.0,Glucose
DHNCOAS,0.0,0.0,Glucose
R05688,0.0,0.0,Glucose
MI3PS,0.0,0.0,Glucose
23CN2P1,0.0,0.0,Glucose
AEPPYRTA,0.0,0.0,Glucose
R03537,0.0,0.0,Glucose
R03929,0.0,0.0,Glucose
R05135,0.0,0.0,Glucose
R03538,0.0,0.0,Glucose
DKGLCNR1,0.0,0.0,Glucose
DDGLK,0.0,0.0,Glucose
OXGDC2,0.0,0.0,Glucose
3NUCLE1,0.0,0.0,Glucose
R07161,0.0,0.0,Glucose
DHQD,0.0,0.0,Glucose
KDOCT,0.0,0.0,Glucose
IPMD,0.0,0.0,Glucose
3MBRC,0.0,0.0,Glucose
OCOAT1,0.0,0.0,Glucose
R02914,0.0,0.0,Glucose
AMPMS2,0.0,0.0,Glucose
ADCS,0.0,0.0,Glucose
R02288,0.0,0.0,Glucose
CCGS,0.0,0.0,Glucose
ACP1_FMN_,0.0,0.0,Glucose
ACONT,0.0,0.0,Glucose
ALAD_R,0.0,0.0,Glucose
ALATA_L2,0.0,0.0,Glucose
ALDD2y,0.0,0.0,Glucose
ALDD3y,0.0,0.0,Glucose
ALLPI,0.0,0.0,Glucose
R01992,0.0,0.0,Glucose
G1PCTYT,0.0,0.0,Glucose
AMID4,0.0,0.0,Glucose
AP4AS,0.0,0.0,Glucose
ASP4DC,0.0,0.0,Glucose
R00206,0.0,0.0,Glucose
BFBP,0.0,0.0,Glucose
LACZ,0.0,0.0,Glucose
BUTKr,0.0,0.0,Glucose
CHTNDA,0.0,0.0,Glucose
CMtpp,0.0,0.0,Glucose
COCHL,0.0,0.0,Glucose
CUt2pp,0.0,0.0,Glucose
CPPPGO,0.0,0.0,Glucose
R05633,0.0,0.0,Glucose
CYSTL,0.0,0.0,Glucose
DTARTD,0.0,0.0,Glucose
ALATA_D2,0.0,0.0,Glucose
R00257,0.0,0.0,Glucose
DRBK,0.0,0.0,Glucose
DBTSr,0.0,0.0,Glucose
R01388,0.0,0.0,Glucose
DHORD3,0.0,0.0,Glucose
DHORDi,0.0,0.0,Glucose
DHORD2,0.0,0.0,Glucose
DHFRi,0.0,0.0,Glucose
R07219,0.0,0.0,Glucose
DOXRBCNtpp,0.0,0.0,Glucose
DSERDHr,0.0,0.0,Glucose
FERO,0.0,0.0,Glucose
GluForTx,0.0,0.0,Glucose
R05635,0.0,0.0,Glucose
FUSAtpp,0.0,0.0,Glucose
GALKr,0.0,0.0,Glucose
GALTi,0.0,0.0,Glucose
GALOX,0.0,0.0,Glucose
GDMANE,0.0,0.0,Glucose
G6PDH2,0.0,0.0,Glucose
GLUDxi,0.0,0.0,Glucose
G1SATi,0.0,0.0,Glucose
GF6PTA,0.0,0.0,Glucose
GLYCK2,0.0,0.0,Glucose
GLYK,0.0,0.0,Glucose
G3PD2,0.0,0.0,Glucose
GLYATi,0.0,0.0,Glucose
GLYCL,0.0,0.0,Glucose
R01221,0.0,0.0,Glucose
GLYt4,0.0,0.0,Glucose
R03425,0.0,0.0,Glucose
GCALDDr,0.0,0.0,Glucose
GLYCLTDx,0.0,0.0,Glucose
GLYCLTDy,0.0,0.0,Glucose
R00717,0.0,0.0,Glucose
GMPR,0.0,0.0,Glucose
GMPS,0.0,0.0,Glucose
HISDr,0.0,0.0,Glucose
HSDy,0.0,0.0,Glucose
HSERTA,0.0,0.0,Glucose
GLYOX,0.0,0.0,Glucose
HAMR,0.0,0.0,Glucose
r0422,0.0,0.0,Glucose
R05884,0.0,0.0,Glucose
HPROa,0.0,0.0,Glucose
LALGP,0.0,0.0,Glucose
ATHRDHr,0.0,0.0,Glucose
ASPO1,0.0,0.0,Glucose
ASPO6,0.0,0.0,Glucose
CYSSADS,0.0,0.0,Glucose
ARABDI,0.0,0.0,Glucose
R01168,0.0,0.0,Glucose
LDAPAT,0.0,0.0,Glucose
R07606,0.0,0.0,Glucose
METSOXR2,0.0,0.0,Glucose
HEPK1,0.0,0.0,Glucose
LSERDHr,0.0,0.0,Glucose
MALS,0.0,0.0,Glucose
MSAR,0.0,0.0,Glucose
MAN1PT,0.0,0.0,Glucose
R02755,0.0,0.0,Glucose
MMM2,0.0,0.0,Glucose
MINCYCtpp,0.0,0.0,Glucose
R01166,0.0,0.0,Glucose
NMNAT,0.0,0.0,Glucose
NNAT,0.0,0.0,Glucose
NOVBCNtpp,0.0,0.0,Glucose
NTPP6,0.0,0.0,Glucose
NTPP4,0.0,0.0,Glucose
NTPP5,0.0,0.0,Glucose
NTPP3,0.0,0.0,Glucose
NTPP7,0.0,0.0,Glucose
NTP3,0.0,0.0,Glucose
OCBTi,0.0,0.0,Glucose
PDH2,0.0,0.0,Glucose
PRDX,0.0,0.0,Glucose
PGPP_HP,0.0,0.0,Glucose
PACCOAL,0.0,0.0,Glucose
PHACTE,0.0,0.0,Glucose
PPCK,0.0,0.0,Glucose
PPS,0.0,0.0,Glucose
PGCD,0.0,0.0,Glucose
PPM,0.0,0.0,Glucose
PPM2,0.0,0.0,Glucose
PRAIi,0.0,0.0,Glucose
GARFT,0.0,0.0,Glucose
PSERT,0.0,1000.0,Glucose
PPK,-1000.0,-0.5931369248520082,Glucose
PSD_HP,0.0,0.0,Glucose
PDX5PO,0.0,0.0,Glucose
R05838,0.0,0.0,Glucose
P5CR,0.0,0.0,Glucose
PDHcr,0.0,0.0,Glucose
PDHbr,0.0,0.0,Glucose
PDHa,0.0,0.0,Glucose
POR5,0.0,0.0,Glucose
POR4,-13.990162991139316,-13.990162991129273,Glucose
R07605,0.0,0.0,Glucose
QMO3,0.0,0.0,Glucose
RFAMPtpp,0.0,0.0,Glucose
SACCD2,0.0,0.0,Glucose
SDPDS,0.0,0.0,Glucose
SDPTA,0.0,0.0,Glucose
TTRCYCtpp,0.0,0.0,Glucose
THFGLUS,0.0,0.0,Glucose
TDP,0.0,0.0,Glucose
TMN,0.0,0.0,Glucose
TMPK,0.0,0.0,Glucose
THZPSN3,0.0,0.0,Glucose
TMDSf,0.0,0.0,Glucose
TYRL,0.0,0.0,Glucose
UDPGD,0.0,0.0,Glucose
UAGCVT,0.0,0.0,Glucose
UAG2Ei,0.0,0.0,Glucose
UMPK,0.0,0.0,Glucose
UREA,0.0,0.0,Glucose
UPPDC1,0.0,0.0,Glucose
GALU,0.0,0.0,Glucose
R00321,0.0,0.0,Glucose
R01026,0.0,0.0,Glucose
R01317,0.0,0.0,Glucose
R01790,0.0,0.0,Glucose
R01791,0.0,0.0,Glucose
R01823,0.0,0.0,Glucose
R02108,0.0,0.0,Glucose
R02112,0.0,0.0,Glucose
R02120,0.0,0.0,Glucose
R02540,0.0,0.0,Glucose
R03096,0.0,0.0,Glucose
R03180,0.0,0.0,Glucose
R05551,0.0,0.0,Glucose
R05590,0.0,0.0,Glucose
R06052,0.0,0.0,Glucose
R06066,0.0,0.0,Glucose
R06199,0.0,0.0,Glucose
R06200,0.0,0.0,Glucose
R06209,0.0,0.0,Glucose
Biomass_Btheta,0.490528835995876,0.49052883599585845,Glucose
BLACT,0.0,0.0,Lactose
VALTRS,0.0,0.0,Lactose
SERTRS,0.0,0.0,Lactose
UPP3S,0.0,0.0,Lactose
ALATRS,0.0,0.0,Lactose
GTHPi,0.0,0.0,Lactose
FMETTRS,0.0,0.0,Lactose
ASNTRS_1,0.0,0.0,Lactose
MALTATr,0.0,0.0,Lactose
TRPTRS,0.0,0.0,Lactose
OGMEACPR,0.0,0.0,Lactose
OPMEACPR,0.0,0.0,Lactose
GLYTRS,0.0,0.0,Lactose
S2FE2SR,0.0,0.0,Lactose
S2FE2SS,0.0,0.0,Lactose
S2FE2SS2,0.0,0.0,Lactose
S2FE2ST,0.0,0.0,Lactose
S4FE4SR,0.0,0.0,Lactose
S4FE4ST,0.0,0.0,Lactose
CYSTRS,0.0,0.0,Lactose
OCTDPS,0.0,0.0,Lactose
5DKGR,0.0,0.0,Lactose
TYRTRS,0.0,0.0,Lactose
HPPK2,0.0,0.0,Lactose
LEUTRS,0.0,0.0,Lactose
METTRS,0.0,0.0,Lactose
ARGTRS,0.0,0.0,Lactose
NADHPO,0.0,0.0,Lactose
GLUTRS,0.0,0.0,Lactose
MOAT,0.0,0.0,Lactose
DSBDR,0.0,0.0,Lactose
PAPSR,0.0,0.0,Lactose
R06895,0.0,0.0,Lactose
DHNPA2r,0.0,0.0,Lactose
RNDR1,0.0,0.006043718601761079,Lactose
RNDR2,0.0,0.006097108264159226,Lactose
RNDR3,0.0,0.0,Lactose
RNDR4,0.0,0.009098203033812887,Lactose
LYSTRS,0.0,0.0,Lactose
MMM,0.0,0.0,Lactose
NP1,-1000.0,1000.0,Lactose
TDSK,0.0,0.0,Lactose
HISTRS,0.0,0.0,Lactose
PFOR,0.0,0.0,Lactose
PHETRS,0.0,0.0,Lactose
ALAD_L,0.0,0.0,Lactose
ACCOACr,0.0,1.6459446230226495,Lactose
PPCOAC,0.0,0.0,Lactose
PPCOAC_ppi,0.0,0.0,Lactose
PPCOAC2,0.0,0.0,Lactose
FLH,0.0,0.0,Lactose
PMEACPE,0.0,0.0,Lactose
R05712,0.0,0.0,Lactose
UGE,0.0,0.0,Lactose
GLNTRS,0.0,0.0,Lactose
ALAGLUE,0.0,0.0,Lactose
ATPS4r,-1000.0,-6.312591105518195,Lactose
CHCOAL,0.0,0.0,Lactose
FACOAL141,0.0,0.0,Lactose
FACOAL182,0.0,0.0,Lactose
GOFUCR,0.0,0.0,Lactose
MPTG,0.0,0.0,Lactose
MPTG2,0.0,0.0,Lactose
ENTERGLCT2,0.0,0.0,Lactose
PGGT2,0.0,0.0,Lactose
PTRCAT1,0.0,0.0,Lactose
PROTRS,0.0,0.0,Lactose
DHORD_NAD,0.05309444415521111,0.05309444412148427,Lactose
ASPTRS,0.0,0.0,Lactose
PSP_D,0.0,0.0,Lactose
ILETRS,0.0,0.0,Lactose
GBEZ,0.0,0.0,Lactose
THRA,0.0,1000.0,Lactose
THFAT,-1000.0,1000.0,Lactose
THRA2,0.0,0.0,Lactose
SERAT,0.0,0.0,Lactose
13PPDH2,0.0,0.0,Lactose
EGLUCe,0.0,0.0,Lactose
THRTRS,0.0,0.0,Lactose
AKGDH,-2.1627070057971545,-2.162707005797371,Lactose
ACM6PH,0.0,0.0,Lactose
KAS15,0.0,0.0,Lactose
ALAR,0.0,0.0,Lactose
ASPTA,-4.19493307489966,-1.2217579613726561,Lactose
ASNS2,0.09148532231608217,0.09148532232114855,Lactose
ASNS1,0.0,0.0,Lactose
ARGSL,0.06368403697069272,0.0636840369705564,Lactose
ASPT,0.0,2.8657976000930856,Lactose
ASNN,0.0,0.0,Lactose
OBTFL,0.0,0.0,Lactose
HEX4,0.0,0.0,Lactose
GLCS2,0.0,999.4068630751568,Lactose
LCARS,0.0,0.0,Lactose
RMPA,0.0,0.0,Lactose
RMI,0.0,0.0,Lactose
RMK,0.0,0.0,Lactose
RMK2,0.0,0.0,Lactose
GALM1r,0.0,0.0,Lactose
AMALT2,0.0,0.0,Lactose
AMALT4,0.0,0.0,Lactose
F1PGT,0.0,0.0,Lactose
FK,0.0,0.0,Lactose
BGLA,0.0,0.0,Lactose
HEX7,0.0,0.0,Lactose
FBA2,0.0,0.0,Lactose
PMANM,0.0,0.0,Lactose
MANAO,0.0,0.0,Lactose
G1PCT,0.0,0.0,Lactose
CDPGLC46DH,0.0,0.0,Lactose
FCLK,0.0,0.0,Lactose
FCLPA,0.0,0.0,Lactose
FCI,0.0,0.0,Lactose
GFUCS,0.0,0.0,Lactose
PFK_2,0.0,0.0,Lactose
TAGURr,0.0,0.0,Lactose
MAN1PT2r,0.0,0.0,Lactose
ALCD19,0.0,0.0,Lactose
RBK_L1,0.0,0.0,Lactose
GLYCOe,0.0,0.0,Lactose
LACZe,5.0,5.0,Lactose
TGBPA,0.0,0.0,Lactose
TREHe,0.0,0.0,Lactose
UGLT,4.999999999999999,4.999999999999999,Lactose
PPCSCT,0.0,999.4068630752072,Lactose
PPAKr,0.0,999.4068630752165,Lactose
ADNUC,0.0,0.0,Lactose
AMALT1,0.0,0.0,Lactose
AMALT3,0.0,0.0,Lactose
MNNH,0.0,0.0,Lactose
GLCP,0.0,999.4068630751532,Lactose
GUI1,0.0,0.0,Lactose
GUI2,0.0,0.0,Lactose
XYLI1,0.0,0.0,Lactose
UDPG4E,-4.999999999999999,-5.0000000000011084,Lactose
ALTRH,0.0,0.0,Lactose
MAN6PI,0.0,0.0,Lactose
GALK,5.000000000001832,4.999999999999998,Lactose
RBP4E,0.0,0.0,Lactose
PGLYCP,0.0,0.0,Lactose
RMNt,0.0,0.0,Lactose
PTA2,0.0,999.406863075113,Lactose
A5PISO,0.0,0.0,Lactose
GMAND,0.0,0.0,Lactose
XYLI2,0.0,0.0,Lactose
ARAI,0.0,0.0,Lactose
DRPAr,0.0,0.0,Lactose
AGDC,0.0,0.0,Lactose
G6PDA,0.0,0.0,Lactose
UAGDP,0.0,0.0,Lactose
ACGAMK,0.0,0.0,Lactose
HEX10,0.0,0.0,Lactose
UAGCVT_r,0.0,0.0,Lactose
UAG4E,0.0,0.0,Lactose
UAG2E,0.0,0.0,Lactose
GF6PTAr,0.0,0.0,Lactose
ACGAM2E,0.0,0.0,Lactose
AGDC2,0.0,0.0,Lactose
UAG2EMA,0.0,0.0,Lactose
ACGALK3,0.0,0.0,Lactose
ACGAMPM,0.0,0.0,Lactose
GALAM6PDA,0.0,0.0,Lactose
HEX11,0.0,0.0,Lactose
UAGDP2,0.0,0.0,Lactose
ARGSSr,0.06368403697069272,0.06368403697439218,Lactose
AGPR,-0.06368403696543012,-0.0636840369706927,Lactose
ORNTA,0.0,0.0,Lactose
G5SD,1.8417863113494293,1.8417863113387078,Lactose
SUCORNTC,0.0636840369706927,0.06368403697127194,Lactose
ACODA,0.06368403697069273,0.0636840369738138,Lactose
P5CD,0.0,0.0,Lactose
PROD2,2.1615886000726836,2.1615885999910356,Lactose
PROD3,0.0,0.0,Lactose
PRO1x,0.0,2.8657976000922774,Lactose
EHGLAT,0.0,0.0,Lactose
AGMD,0.0,0.0,Lactose
P5CRyr,-6.869172511464351,-4.003374911352711,Lactose
ACGS,0.06368403697069272,0.06368403697547949,Lactose
G5SADs,1.8417863113762647,1.8417863113911646,Lactose
PHCHGS,0.0,0.0,Lactose
SUCCITRDSs,0.06368403697069272,0.06368403697332504,Lactose
MTAN,0.0,0.0,Lactose
ACOTA,-0.06368403692323213,-0.0636840369706927,Lactose
ACGK,0.06368403697068965,0.06368403697530368,Lactose
ARGN,0.0,0.0,Lactose
GLU5K,1.841786311324746,1.8417863113580497,Lactose
ARGDC,0.0,0.0,Lactose
DDPGA,0.0,0.0,Lactose
CMLDC,0.0,0.0,Lactose
7AHSDH,0.0,0.0,Lactose
GCHOLAH,0.0,0.0,Lactose
TCHOLAH,0.0,0.0,Lactose
3HACPR1,0.0,0.0,Lactose
3HACPR2,0.0,0.0,Lactose
EACPR1,0.0,0.0,Lactose
EACPR2,0.0,0.0,Lactose
GACPCD,0.0,0.0,Lactose
BACCL,0.0,0.0,Lactose
BTNPL,0.0,0.0,Lactose
MALCOAMT,0.0,0.0,Lactose
3OAACPR1,0.0,0.0,Lactose
3OAACPR2,0.0,0.0,Lactose
AOXSr2,0.0,0.0,Lactose
MALCOACD,0.0,0.0,Lactose
PMACPME,0.0,0.0,Lactose
BUTK,0.0,0.0,Lactose
PBUTT,0.0,0.0,Lactose
UACMAMO,0.0,0.0,Lactose
TDPGDH,0.0,0.0,Lactose
TDPDRR,0.0,0.0,Lactose
PEPM,0.0,0.0,Lactose
3POPDC,0.0,0.0,Lactose
2AMEPHPAT,0.0,0.0,Lactose
CKDNS,0.0,0.0,Lactose
ACNAM9PL2,0.0,0.0,Lactose
KDNH,0.0,0.0,Lactose
TDPDRE,0.0,0.0,Lactose
UDPGLDC,0.0,0.0,Lactose
CPS_BT_ABC,0.0,0.0,Lactose
CPSS_BT,0.0,0.0,Lactose
G1PTT,0.0,0.0,Lactose
UGMDDS,0.0,0.0,Lactose
